RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
987,483,0,26,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.78,1.88,77.11,0,3,0,18.0,0.55,1.0,4.6667,0.79,3,0,9,0,0,2,0,1,0,0,3,1.7,1.8,77.11,27,29,0,-3,-3,-3,0,-9,0,-1,0,7.62,7.62,-2,-18.0,-1.0,-4.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121,2.02,0.0,0.0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1376,740,6,92,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.85,77.11,1,0,0,45.75,0.638,1.0,3.75,0.503,3,1,12,0,0,0,3,0,0,0,3,1.85,1.88,77.11,24,23,1,0,-3,-3,1,-12,0,0,0,-5.08,-2.54,1,-45.75,-1.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90,11.5,0.0,0.0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
715,466,6,92,21,5,0,4,0,36.25,0.413,0.0,0.5,0.313,4,0,10,0,0,2,1,1,0,0,4,1.83,1.88,77.11,0,6,0,48.2,0.577,1.0667,3.4,0.751,6,2,38,8,0,1,5,5,2,0,13,1.8,1.93,83.91,28,27,0,-2,-2,-9,2,-28,-8,-4,-2,2.54,-5.08,1,-11.95,-1.0667,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,300,25.0,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
683,1824,6,92,21,5,0,3,0,7.3333,0.437,0.0,0.3333,0.167,3,0,3,0,0,0,0,3,0,0,3,1.88,2.03,120.2,0,1,0,10.3333,0.52,1.2667,0.8,0.351,4,4,20,3,0,0,1,2,7,0,11,1.9,2.01,119.75,30,35,0,2,-1,-8,4,-17,-3,1,-7,-2.54,2.54,-5,-3.0,-1.2667,-0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228,3.8,0.0,0.0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1182,652,6,92,21,3,1,0,0,22.0,0.3,2.0,5.0,1.0,0,1,3,0,0,0,0,0,0,0,0,1.78,1.85,70.31,0,3,0,22.4444,0.477,0.5556,2.1111,0.606,3,3,20,0,0,0,2,1,3,0,6,1.73,1.78,70.31,30,31,-1,-3,-3,-6,2,-17,0,-1,-3,5.08,7.62,-1,-0.4444,1.4444,2.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260,9.33,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
198,1002,6,92,21,3,0,3,0,32.8333,0.5,0.9167,3.0833,0.561,8,1,34,1,0,1,6,1,3,0,11,1.83,1.93,77.11,0,1,0,28.0,0.668,1.2,0.2,0.2,3,1,9,0,0,0,1,2,1,0,4,1.88,1.96,77.11,26,32,0,2,5,7,0,25,1,-1,2,-5.08,-2.54,-6,4.8333,-0.2833,2.8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1747,1962,6,92,21,3,0,3,0,28.75,0.455,0.25,2.25,0.68,3,1,6,0,0,0,0,2,1,0,3,1.85,1.93,92.99,0,2,0,12.75,0.338,1.75,2.75,0.58,2,1,9,0,0,0,1,0,2,0,3,1.73,1.8,77.11,30,28,0,1,1,0,0,-3,0,2,-1,12.7,12.7,2,16.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45,0.75,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1498,1742,6,92,21,3,1,0,0,4.0,0.275,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,1.83,1.8,77.11,1,0,0,23.0,0.409,1.4444,1.3333,0.476,5,3,20,1,0,1,0,0,5,0,6,1.83,1.93,77.11,24,28,0,0,-4,-5,2,-18,-1,1,-5,0.0,-12.7,-4,-19.0,-1.4444,-1.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2.78,0.0,0.0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1670,1360,6,92,21,3,0,3,0,32.8,0.622,1.8,0.4,0.3,3,1,11,0,0,0,0,3,1,0,4,1.83,1.9,77.11,0,2,0,19.1429,0.59,1.4286,2.8571,0.493,2,3,16,0,0,0,2,0,2,0,4,1.83,1.88,77.11,33,29,0,1,1,0,2,-5,0,3,-1,0.0,2.54,4,13.6571,0.3714,-2.4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,210,8.5,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1708,874,6,92,21,3,1,0,0,6.0,0.35,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1.9,1.9,83.91,1,0,0,15.0,0.42,2.0,7.0,0.46,0,1,3,0,0,0,0,0,0,0,0,1.75,1.83,92.99,28,28,0,0,0,0,0,-2,0,0,0,15.24,7.62,0,-9.0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
937,1328,6,92,21,3,0,3,0,16.8333,0.362,1.3333,2.3333,0.54,3,2,12,0,0,0,1,0,3,0,4,1.73,1.9,70.31,0,3,0,29.0,0.37,1.8333,2.5,0.39,3,1,15,0,0,0,2,1,2,0,5,1.73,1.8,70.31,26,28,0,0,0,-1,-1,-3,0,-1,1,0.0,10.16,-2,-12.1667,-0.5,-0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2089,1247,10,31,21,3,1,0,0,8.0,0.29,2.0,2.0,1.0,0,1,2,0,0,0,0,0,0,0,0,1.88,1.89,83.91,1,0,0,29.1111,0.396,0.8889,1.8889,0.443,4,2,26,0,0,0,4,3,0,0,7,1.88,1.9,77.11,28,36,0,0,-4,-7,1,-24,0,-3,0,0.0,-1.3,-8,-21.1111,1.1111,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167,7.78,0.0,0.0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
832,1738,10,31,21,3,1,0,0,6.0,0.12,1.0,5.0,0.38,0,1,3,0,0,0,0,0,0,0,0,1.7,1.8,70.31,2,0,0,14.5,0.39,0.5,0.5,0.125,0,2,4,0,0,0,0,0,0,0,0,1.75,1.8,70.31,29,34,1,0,0,0,1,-1,0,0,0,-5.08,-0.04,-5,-8.5,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
341,884,10,31,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.73,1.8,70.31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.78,1.83,70.31,29,28,0,0,0,0,0,0,0,0,0,-5.08,-2.54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
716,1325,10,31,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.88,83.91,0,1,0,21.0,0.25,0.0,1.0,0.5,1,0,3,0,0,0,0,1,0,0,1,1.8,1.96,83.91,30,30,0,-1,-1,-1,0,-3,0,-1,0,10.16,-7.62,0,-21.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,289,4.82,0.0,0.0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1693,1526,10,31,21,3,1,0,0,69.0,0.415,2.5,4.0,0.55,1,1,6,0,0,0,1,0,0,0,1,1.73,1.73,70.31,0,1,0,26.8333,0.427,0.1667,1.6667,0.338,2,3,14,0,0,1,1,1,0,0,3,1.75,1.78,70.31,28,25,-1,-1,-1,-2,2,-8,0,-1,0,-2.54,-5.08,3,42.1667,2.3333,2.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1502,1027,10,31,21,3,0,2,0,28.1818,0.532,0.0909,0.5455,0.182,2,5,21,0,0,1,2,3,0,0,6,1.85,1.85,83.91,0,2,0,31.0,0.389,0.0,0.1111,0.111,3,2,15,1,0,0,2,5,0,0,7,1.83,1.83,83.91,38,38,0,0,-1,-1,-3,6,-1,-2,0,2.54,2.54,0,-2.8182,0.0909,0.4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29,5.48,0.0,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
113,1632,10,31,21,3,0,1,0,25.0,0.36,2.0,5.0,0.71,1,1,6,0,0,0,1,0,0,0,1,1.73,1.8,70.31,0,1,0,30.0,0.515,0.0,0.0,0.0,1,1,4,1,0,0,0,1,0,0,1,1.8,1.85,70.31,28,28,0,0,0,0,0,2,-1,-1,0,-7.62,-5.08,0,-5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1745,539,10,31,21,3,0,3,0,20.0,0.329,0.2857,0.2857,0.214,3,3,13,0,0,0,0,3,1,0,4,1.68,1.78,65.77,0,2,0,66.5,0.525,0.0,0.0,0.0,2,0,5,1,0,0,1,0,0,1,2,1.73,1.75,70.31,25,31,0,1,1,2,-3,8,-1,2,1,-5.08,2.54,-6,-46.5,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
