RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
1624,1721,5361,75,28,3,0,2,0,4.18,0.36,0.1,2.74,0.37,4,2,22,0,0,1,4,0,1,0,6,1.55,1.55,52.16,1,0,0,4.99,0.45,0.0,0.92,0.73,6,3,34,1,1,0,6,1,0,0,8,1.65,1.6,52.16,35,29,-1,2,-2,-2,-1,-12,-1,-1,1,-10.16,-5.08,-6,-0.81,0.1,1.82,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1453,1357,5361,75,28,3,0,1,0,3.38,0.49,0.0,1.08,0.32,5,4,26,0,0,2,2,3,0,0,7,1.8,1.78,77.11,0,1,0,4.49,0.46,0.0,0.42,0.3,2,4,23,0,0,0,3,3,0,0,6,1.83,1.8,77.11,34,40,0,0,3,1,0,3,0,0,0,-2.54,-2.54,6,-1.11,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229,3.82,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1605,638,5361,75,28,3,0,1,0,3.46,0.46,0.3,0.56,0.18,1,2,9,0,0,1,0,0,0,0,1,1.68,1.68,56.7,0,2,0,5.81,0.46,2.3,1.16,0.5,2,0,2,0,0,0,0,1,1,0,2,1.68,1.68,56.7,32,31,0,-1,-1,-1,2,7,0,-1,-1,0.0,0.0,-1,-2.35,-2.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229,8.82,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
1598,280,5361,75,28,3,0,6,0,7.2,0.56,0.2,0.72,0.75,6,1,13,0,0,0,1,5,1,0,7,1.93,1.96,92.99,0,2,0,4.95,0.48,0.1,0.5,0.29,3,6,31,1,0,2,1,4,1,0,8,1.88,1.9,92.99,35,34,0,4,3,-1,-5,-18,-1,1,0,5.08,5.08,-1,2.25,0.1,0.22,10.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1657,1428,5361,75,28,3,1,0,0,2.21,0.43,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,1.93,2.01,92.99,0,2,0,8.57,0.55,0.0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,2,1.88,1.9,92.99,26,34,1,-2,-2,-2,1,0,0,-2,0,5.08,10.16,8,-6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145,2.42,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
151,1709,5361,75,28,3,0,2,0,2.11,0.42,0.3,4.67,0.58,2,0,6,0,0,1,1,0,0,0,2,1.68,1.65,61.23,0,2,0,1.75,0.38,0.3,1.65,0.75,2,1,8,0,0,0,1,0,1,0,2,1.75,1.78,61.23,28,28,0,0,0,0,-1,-2,0,0,-1,-7.62,-12.7,0,0.36,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
924,521,5361,75,28,3,0,2,0,4.54,0.66,0.0,0.46,0.14,2,0,6,0,0,2,0,0,0,0,2,1.65,1.68,56.7,0,2,0,4.05,0.52,0.5,0.92,0.33,2,0,6,0,0,1,1,0,0,0,2,1.78,1.85,56.7,29,25,0,0,0,0,0,0,0,0,0,-12.7,-17.78,-4,0.49,-0.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156,2.6,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1445,610,5361,75,28,3,0,2,0,5.43,0.5,0.0,1.08,1.0,2,0,4,0,0,0,1,1,0,0,2,1.7,1.68,52.16,0,2,0,3.48,0.39,0.0,0.37,0.16,2,0,6,0,0,1,1,0,0,0,2,1.57,1.52,52.16,30,22,0,0,0,0,0,-2,0,1,0,12.7,15.24,-8,1.95,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46,10.77,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
1218,275,5361,75,28,3,2,0,0,3.9,0.45,0.2,1.6,0.21,2,3,15,0,0,2,1,0,0,0,3,1.73,1.7,56.7,0,2,0,3.13,0.38,2.4,2.42,0.31,2,0,4,0,0,1,0,0,1,0,2,1.7,1.8,56.7,26,31,2,-2,0,1,3,11,0,0,-1,2.54,-10.16,5,0.77,-2.2,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
968,944,5361,75,28,3,0,0,0,3.33,0.31,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.7,56.7,0,1,0,3.62,0.43,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,1.63,1.7,56.7,25,23,0,-1,-1,-1,0,-1,0,-1,0,7.62,0.0,-2,-0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1621,1481,5361,75,28,3,1,0,0,3.02,0.35,0.0,1.7,0.23,0,1,3,0,0,0,0,0,0,0,0,1.68,1.78,61.23,1,0,0,5.4,0.5,0.0,0.84,0.25,2,2,12,0,1,1,0,0,0,0,2,1.73,1.78,61.23,26,33,0,0,-2,-2,-1,-9,0,0,0,-5.08,0.0,7,-2.38,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,88,11.47,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1008,1401,5361,75,28,3,0,1,0,3.64,0.37,0.0,0.0,0.0,1,2,11,0,0,0,1,2,0,0,3,1.75,1.78,70.31,0,1,0,3.86,0.29,0.0,0.0,0.0,2,2,12,0,0,1,1,1,0,0,3,1.83,1.8,70.31,24,31,0,0,-1,0,0,-1,0,1,0,-7.62,-2.54,7,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
790,1708,5354,91,33,5,1,0,0,4.67,0.52,0.0,1.74,0.34,6,4,46,8,0,0,5,9,0,0,14,1.93,2.03,108.86,0,18,0,4.38,0.58,0.5,1.89,0.45,18,1,74,16,0,1,9,5,6,0,21,1.93,2.13,112.49,37,42,1,-18,-12,-7,3,-28,-8,4,-6,0.0,-10.16,5,0.29,-0.5,-0.15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,269,14.48,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
264,1280,5354,91,33,3,1,0,0,4.49,0.5,0.6,1.59,0.37,3,3,14,1,0,0,0,3,1,0,4,1.73,1.8,70.31,1,0,0,3.4,0.55,2.7,2.25,0.4,11,10,63,3,0,0,2,4,16,0,22,1.78,1.88,70.31,35,38,0,0,-8,-18,-7,-49,-2,-1,-15,-5.08,-7.62,3,1.09,-2.1,-0.66,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,300,25.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
178,1447,5354,91,33,3,2,0,1,2.52,0.44,1.4,1.52,0.2,4,8,34,0,0,0,0,3,6,0,9,1.9,1.93,83.91,0,5,0,2.65,0.63,3.6,3.61,0.5,5,0,6,0,0,0,0,1,4,0,5,1.85,1.93,83.91,28,36,2,-5,-1,4,8,28,0,2,2,5.08,0.0,8,-0.13,-2.2,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
